Year,UNIT_MEASURE,Тип,Value
a)2019 - 2020 Јануар,Индеx,Порез на додану вриједност,102.68
b)2019 - 2020 Фебруар,Индеx,Порез на додану вриједност,108.04
c)2019 - 2020 Март,Индеx,Порез на додану вриједност,99.23
d)2019 - 2020 Април,Индеx,Порез на додану вриједност,76.73
e)2019 - 2020 Мај,Индеx,Порез на додану вриједност,69.59
f)2019 - 2020 Јуни,Индеx,Порез на додану вриједност,93.0
g)2019 - 2020 Јули,Индеx,Порез на додану вриједност,98.56
h)2019 - 2020 Август,Индеx,Порез на додану вриједност,84.9
a)2019 - 2020 Јануар,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",102.24
b)2019 - 2020 Фебруар,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",109.0
c)2019 - 2020 Март,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",90.08
d)2019 - 2020 Април,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",56.7
e)2019 - 2020 Мај,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",63.74
f)2019 - 2020 Јуни,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",89.74
g)2019 - 2020 Јули,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",92.66
h)2019 - 2020 Август,Индеx,"Царинске дажбине, накнаде за царинско евидентирање и посебне дажбине",82.75
a)2019 - 2020 Јануар,Индеx,Акциза на увозне производе,96.36
b)2019 - 2020 Фебруар,Индеx,Акциза на увозне производе,124.3
c)2019 - 2020 Март,Индеx,Акциза на увозне производе,130.95
d)2019 - 2020 Април,Индеx,Акциза на увозне производе,101.58
e)2019 - 2020 Мај,Индеx,Акциза на увозне производе,52.06
f)2019 - 2020 Јуни,Индеx,Акциза на увозне производе,96.95
g)2019 - 2020 Јули,Индеx,Акциза на увозне производе,76.47
h)2019 - 2020 Август,Индеx,Акциза на увозне производе,75.01
a)2019 - 2020 Јануар,Индеx,Акциза на домаће производе,39.08
b)2019 - 2020 Фебруар,Индеx,Акциза на домаће производе,37.23
c)2019 - 2020 Март,Индеx,Акциза на домаће производе,79.14
d)2019 - 2020 Април,Индеx,Акциза на домаће производе,13.29
e)2019 - 2020 Мај,Индеx,Акциза на домаће производе,30.71
f)2019 - 2020 Јуни,Индеx,Акциза на домаће производе,66.47
g)2019 - 2020 Јули,Индеx,Акциза на домаће производе,73.22
h)2019 - 2020 Август,Индеx,Акциза на домаће производе,83.15
a)2019 - 2020 Јануар,Индеx,Посебна такса (путарина) на нафтне деривате,98.18
b)2019 - 2020 Фебруар,Индеx,Посебна такса (путарина) на нафтне деривате,106.13
c)2019 - 2020 Март,Индеx,Посебна такса (путарина) на нафтне деривате,106.08
d)2019 - 2020 Април,Индеx,Посебна такса (путарина) на нафтне деривате,66.56
e)2019 - 2020 Мај,Индеx,Посебна такса (путарина) на нафтне деривате,89.87
f)2019 - 2020 Јуни,Индеx,Посебна такса (путарина) на нафтне деривате,95.43
g)2019 - 2020 Јули,Индеx,Посебна такса (путарина) на нафтне деривате,80.37
h)2019 - 2020 Август,Индеx,Посебна такса (путарина) на нафтне деривате,75.88
a)2019 - 2020 Јануар,Индеx,Остали приходи и накнаде,103.63
b)2019 - 2020 Фебруар,Индеx,Остали приходи и накнаде,101.1
c)2019 - 2020 Март,Индеx,Остали приходи и накнаде,81.34
d)2019 - 2020 Април,Индеx,Остали приходи и накнаде,82.57
e)2019 - 2020 Мај,Индеx,Остали приходи и накнаде,77.67
f)2019 - 2020 Јуни,Индеx,Остали приходи и накнаде,86.03
g)2019 - 2020 Јули,Индеx,Остали приходи и накнаде,86.96
h)2019 - 2020 Август,Индеx,Остали приходи и накнаде,107.15
a)2019 - 2020 Јануар,Индеx,Укупно,98.5
b)2019 - 2020 Фебруар,Индеx,Укупно,108.88
c)2019 - 2020 Март,Индеx,Укупно,104.14
d)2019 - 2020 Април,Индеx,Укупно,77.33
e)2019 - 2020 Мај,Индеx,Укупно,66.53
f)2019 - 2020 Јуни,Индеx,Укупно,93.06
g)2019 - 2020 Јули,Индеx,Укупно,91.76
h)2019 - 2020 Август,Индеx,Укупно,82.2
